Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
74931,1443,38.5,34886,15340,733,710
74932,2569,35.1,31250,16226,1323,1246
74935,153,40.5,23750,11088,80,73
74936,1276,39.9,38710,17410,645,631
74937,5975,32.2,34156,15675,2878,3097
74939,1433,40.2,23692,8701,1061,372
74940,2442,40,40046,18413,1146,1296
74941,2748,40.8,31383,17398,1255,1493
74942,208,43,22708,16188,116,92
74943,93,55.1,29167,16249,47,46
74944,1195,40.2,39917,17681,542,653
74945,538,34,35179,12562,256,282
74946,149,30.8,14554,8878,78,71
74948,12616,38.1,36061,18150,6239,6377
74949,315,40.9,23846,15029,146,169
74951,1530,40.8,29239,16504,696,834
74953,11747,39.7,43526,21611,6174,5573
74954,4631,33.1,40000,18480,2282,2349
74955,14782,39.3,33289,18139,7229,7553
74956,2269,36.4,40652,18796,1205,1064
74957,945,48.5,24919,17489,440,505
74959,6603,41,36976,18618,3214,3389
74960,13339,36,29786,14559,6748,6591
74962,5214,44.7,39007,18703,2602,2612
74963,734,40.1,39107,19721,375,359
74964,2721,40.9,32587,15353,1365,1356
74965,5511,36.9,37273,15949,2706,2805
74966,3653,38.6,37625,20219,1875,1778
75001,13214,32.2,57633,43919,6710,6504
75002,65900,34.8,91632,35585,30911,34989
75006,47590,34.8,56985,27010,23495,24095
75007,51405,38,78934,34664,25722,25683
75009,8975,35.4,87581,34844,4198,4777
75010,24035,34.9,75696,34545,11581,12454
75013,31388,37,131878,50803,15121,16267
75019,39551,37.9,110445,48040,19338,20213
75020,22343,41.3,40999,23846,11005,11338
75021,8306,42.7,40000,20513,3938,4368
75022,22884,38.2,145938,53645,11214,11670
75023,46733,38.7,74777,33699,23308,23425
75024,38889,34.5,88707,46453,19254,19635
75025,51924,37.5,104168,44665,25321,26603
75028,43753,37.8,111391,41480,21510,22243
75032,29965,37.1,93308,39244,15397,14568
75034,75490,34.9,111318,45004,37587,37903
75035,51444,33.8,102913,37363,25736,25708
75038,28161,30,48130,28391,14095,14066
75039,12197,32.2,73503,65135,6247,5950
75040,59792,32.4,54664,20387,29605,30187
75041,30684,30.9,40136,16646,15469,15215
75042,40185,30,39811,15085,20349,19836
75043,58120,34,55149,24046,28049,30071
75044,41578,38.9,64302,30021,19661,21917
75048,20930,37.3,87171,34473,10175,10755
75050,40652,31,44548,21322,20320,20332
75051,41345,29.4,40107,16077,20404,20941
75052,89743,32.3,66744,24938,43616,46127
75054,6256,33.3,105000,34934,3213,3043
75056,49514,33.6,79251,37078,24765,24749
75057,13749,30.2,50338,22453,7114,6635
75058,3238,37.4,79250,32815,1599,1639
75060,46409,32.6,45775,18383,22894,23515
75061,53233,30.6,40084,17739,26875,26358
75062,46200,32.3,45872,22822,22750,23450
75063,36425,32.9,69114,42679,17150,19275
75065,11033,37.3,72342,32706,5771,5262
75067,61816,30.6,56555,28271,30053,31763
75068,38950,31.5,85446,29950,19132,19818
75069,34471,35.4,45907,26614,17038,17433
75070,78837,33.8,98524,37278,38821,40016
75071,38811,34,80291,32731,19706,19105
75074,46606,32.6,54518,24303,23803,22803
75075,33884,41.5,72852,35774,16341,17543
75076,7541,50.1,52543,27862,3831,3710
75077,36560,39.1,99629,41135,17536,19024
75078,11683,34.1,119529,41067,5621,6062
75080,45616,33,60440,30713,23335,22281
75081,34286,38.1,63470,30789,16623,17663
75082,21670,40.7,111726,49169,11250,10420
75087,29630,36.2,86094,35357,14101,15529
75088,26237,39.2,81425,31831,12861,13376
75089,29640,36,86134,30587,15061,14579
75090,23833,32.3,38216,16611,11395,12438
75092,22382,38.9,50771,29044,10548,11834
75093,46990,41.6,99225,59893,23218,23772
75094,20536,35.3,116344,37905,9493,11043
75098,48611,33.8,81413,29594,23753,24858
75101,584,35.3,33438,12458,307,277
75102,1261,38.7,40455,19179,643,618
75103,13103,43.6,50286,23693,6754,6349
75104,45935,34.1,67691,29045,21648,24287
75105,205,40.3,29500,21462,135,70
75109,4191,44.7,58317,28059,2083,2108
75110,27901,34.3,40235,19246,13912,13989
75114,4548,34.7,68287,25358,2362,2186
75115,49839,39.6,61729,28055,22952,26887
75116,20135,31.3,53706,20590,9678,10457
75117,3307,45.6,41348,20941,1620,1687
75119,25867,35.2,44808,20513,12737,13130
75124,4052,40.5,47500,20706,2054,1998
75125,6959,33.1,45375,18012,3332,3627
75126,33914,32.5,85677,29754,16821,17093
75127,1459,39.6,45848,20045,734,725
75132,521,31.4,65563,31949,265,256
75134,19910,32.7,46971,18451,9295,10615
75135,5223,35.3,62800,26778,2527,2696
75137,18865,39.1,58895,27187,8721,10144
75140,6889,41.5,41111,19828,3378,3511
75141,5347,30.5,34786,14239,3231,2116
75142,18690,35.7,53809,23083,9154,9536
75143,15932,45,40135,20671,8168,7764
75144,3482,41,32289,21650,1668,1814
75146,18567,35.2,59244,22908,8714,9853
75147,8475,37.6,45227,18242,4193,4282
75148,6436,43.1,34252,19688,3059,3377
75149,58427,31.8,47739,19636,28031,30396
75150,58143,32.7,45999,22317,27282,30861
75152,5908,28.4,54659,21787,3010,2898
75153,701,47.1,38692,18784,349,352
75154,36411,35.4,66162,26109,18000,18411
75155,2670,36.6,37375,15997,1345,1325
75156,14633,48.1,37212,23702,7173,7460
75157,292,48,41042,18574,138,154
75158,4291,39,58466,23524,2258,2033
75159,18379,35.6,45479,19964,10079,8300
75160,23068,35.8,44594,22370,10862,12206
75161,6610,44.5,56148,22686,3281,3329
75163,1643,57.6,51800,46739,844,799
75164,423,35.1,56042,22511,235,188
75165,38526,34.9,59385,25047,18516,20010
75166,3723,32.7,75804,31300,1758,1965
75167,9891,36.3,76207,26885,5215,4676
75169,14334,42.3,43316,23634,6786,7548
75172,4015,33.1,39246,14773,2199,1816
75173,4601,38.7,67327,27210,2174,2427
75180,23360,27.2,37787,14716,10941,12419
75181,26200,32.1,73879,24504,12447,13753
75182,5292,42.6,90366,37243,2570,2722
75189,22192,33.7,73146,26050,10910,11282
75201,10213,31.2,67979,68037,5614,4599
75202,2133,31.5,79681,60778,1161,972
75203,15514,31.2,28602,13443,8141,7373
75204,26586,29.7,63551,51015,14261,12325
75205,23384,31,108913,84264,11165,12219
75206,37198,31,52192,42496,19551,17647
75207,9561,32.7,74792,14458,7018,2543
75208,31299,33.1,45170,24955,16401,14898
75209,15312,36.7,79408,61715,7430,7882
75210,6125,35.3,15258,9484,2942,3183
75211,73530,28,36704,13145,37192,36338
75212,25756,28,28802,10998,12638,13118
75214,33460,37.3,69168,54521,16491,16969
75215,14118,43.1,23433,16352,6912,7206
75216,49342,34.4,23294,11422,23692,25650
75217,82664,27.6,34480,12254,41341,41323
75218,22743,40.2,65567,38701,10913,11830
75219,21700,37.5,59650,56115,12062,9638
75220,43762,29.2,35827,23834,24050,19712
75223,12583,33,35949,19763,6498,6085
75224,34640,28.1,33830,14099,17287,17353
75225,20770,45.2,147153,91866,9632,11138
75226,3265,34.7,42768,29938,1803,1462
75227,56594,28.4,37720,14533,27985,28609
75228,70699,31,36274,17352,35309,35390
75229,33371,35.8,70625,41589,17288,16083
75230,27027,44.4,68863,66372,12450,14577
75231,34227,30.1,33546,25995,18042,16185
75232,27317,38.7,36265,17770,12989,14328
75233,14431,31,40151,17569,6537,7894
75234,29180,36.4,53305,25170,14380,14800
75235,18864,30.1,37530,18088,9881,8983
75236,15264,29.1,37645,18799,7382,7882
75237,17203,27.7,29787,15511,7315,9888
75238,30594,33.5,52779,32708,15145,15449
75240,27050,29.6,37095,22451,13896,13154
75241,29586,35.2,30870,14910,13774,15812
75243,56910,31.3,35944,23774,27380,29530
75244,13170,40.3,72735,44587,6751,6419
75246,2604,32.8,32254,26841,1474,1130
75247,546,56.5,23793,12170,425,121
75248,34902,41.2,72111,47620,16737,18165
75249,14172,31,57247,21416,6922,7250
75251,2945,30.2,56788,39589,1464,1481
75252,24898,36.4,54650,45903,12419,12479
75253,18370,28.2,33283,13067,9178,9192
75254,24138,30.7,44283,34646,11737,12401
75270,0,-666666666,-666666666,-666666666,0,0
75287,50416,31.6,46828,36744,24462,25954
75390,0,-666666666,-666666666,-666666666,0,0
75401,18566,32.6,31274,15338,8954,9612
75402,16029,39.1,57594,29625,7931,8098
75407,14871,35,52330,23616,7002,7869
75409,11488,35.5,61997,25509,5445,6043
75410,4259,47.6,40492,21499,2083,2176
75411,1257,35.7,61641,33613,681,576
75412,742,44.5,45508,22077,319,423
75413,235,49.3,44583,19921,119,116
75414,3424,44.4,51815,24641,1806,1618
75415,190,63.5,18529,18587,80,110
75416,2762,42.9,40685,20507,1320,1442
75417,2400,48.4,33056,18228,1194,1206
75418,13672,40,41466,18629,7584,6088
75420,924,50.2,50500,25133,536,388
75421,1112,42.1,54808,19959,566,546
75422,2659,47.1,52056,27421,1289,1370
75423,3135,39.8,47162,22978,1661,1474
75424,3548,40,48948,20837,1807,1741
75426,4802,44.9,24102,17093,2218,2584
75428,10233,26.3,27662,16280,5012,5221
75431,1761,37.3,42639,19685,902,859
75432,3503,41.6,39500,18749,1640,1863
75433,2908,38.9,47662,20916,1438,1470
75435,1526,39.3,44043,16947,791,735
75436,2076,43.3,42798,21094,969,1107
75437,1258,48.4,53977,25759,628,630
75438,932,44.3,51438,24720,496,436
75439,1017,33.5,46125,18502,508,509
75440,6721,47,44340,21968,3314,3407
75441,98,52.4,49375,30504,54,44
75442,9078,38.3,52080,24208,4361,4717
75446,3488,42.2,43542,21909,1859,1629
75447,1144,46,49527,19541,564,580
75448,493,56.5,56705,30362,265,228
75449,1315,43.3,35368,19096,637,678
75450,391,31.6,47604,20618,240,151
75451,804,53.6,43472,22924,456,348
75452,4671,37.5,56000,22293,2275,2396
75453,3040,43.9,41525,23144,1433,1607
75454,5800,31.7,87125,29919,3099,2701
75455,28492,32.8,43701,19575,14172,14320
75457,6116,40.7,39909,26517,3132,2984
75459,4541,37.1,64792,24967,2321,2220
75460,22753,37.4,29717,17603,10448,12305
75462,11650,42.2,60019,27830,5739,5911
75468,679,49.9,34405,28245,353,326
75469,418,35.5,28750,16332,192,226
75470,243,51.3,28611,17620,120,123
75471,1204,45.1,42321,19039,548,656
75472,3652,45.2,45179,21551,1981,1671
75473,4350,43.7,49651,21477,2203,2147
75474,14631,44.6,44976,22978,7408,7223
75475,228,48.2,24286,14545,126,102
75476,1067,46.2,57857,23556,552,515
75477,893,39.4,30563,16967,434,459
75478,1046,48.8,47083,26118,513,533
75479,1743,42.1,42695,21340,818,925
75480,2001,41.8,60658,30875,961,1040
75481,425,37.5,34409,22530,254,171
75482,25000,37.4,42494,21449,12289,12711
75486,2260,35.4,55089,21872,1187,1073
75487,1221,45.3,43750,21261,541,680
75488,1069,46.3,32042,17645,565,504
75489,1033,33.2,51518,22644,489,544
75490,2332,39.1,57375,22864,1109,1223
75491,5214,41.9,50158,24986,2491,2723
75492,486,49.5,50962,23953,278,208
75493,582,29.4,31607,12197,282,300
75494,10010,47.1,40427,22813,5016,4994
75495,6737,42.6,65158,29603,3418,3319
75496,3460,44.3,39175,22056,1724,1736
75497,3406,57.5,48722,30090,1796,1610
75501,36752,36.4,34355,18630,18753,17999
75503,24633,39.6,57752,32348,12023,12610
75550,993,44.9,36250,20723,562,431
75551,10547,44.3,38043,21587,4561,5986
75554,1727,46.3,45536,21696,821,906
75555,1560,46.8,48375,22538,828,732
75556,920,42.6,33092,22025,512,408
75558,1733,37.4,62929,20770,834,899
75559,5922,40.6,40640,20234,2943,2979
75560,1088,40.7,31970,20220,566,522
75561,5337,38,40650,20166,2611,2726
75562,77,86,-666666666,9203,39,38
75563,4511,42.3,32292,17483,2390,2121
75565,390,29.4,44375,15189,173,217
75566,882,54.2,22969,15585,466,416
75567,4321,40.7,50386,20839,2177,2144
75568,2634,45.6,29725,21613,1390,1244
75569,2987,27.8,37534,23474,1312,1675
75570,10583,39.9,47068,20018,5968,4615
75571,2869,49.1,38688,25183,1347,1522
75572,3980,41.3,36026,19609,1698,2282
75573,31,44.8,14519,18623,17,14
75574,2130,37,42061,19322,1056,1074
75601,16078,36.5,42284,24554,7764,8314
75602,22367,29.4,31977,16125,11904,10463
75603,5842,47.3,47646,26685,2990,2852
75604,31332,32.4,49043,24146,15397,15935
75605,28650,41.4,54707,31435,13876,14774
75630,2566,58.4,29233,20941,1248,1318
75631,2627,40.2,51023,28155,1200,1427
75633,15253,36,53715,26804,7244,8009
75638,6176,44.4,41013,20087,3129,3047
75639,2707,42.9,50086,24101,1438,1269
75640,4052,42.8,54423,22459,2250,1802
75641,227,42.7,30417,14759,98,129
75642,138,34.6,-666666666,19375,53,85
75643,2230,38.4,45000,22730,1163,1067
75644,11485,39,41090,22063,5479,6006
75645,10136,40.7,56098,24021,5081,5055
75647,13431,40.1,45826,22967,6560,6871
75650,7972,40.1,59274,28367,4098,3874
75651,2905,33.2,43364,17543,1439,1466
75652,16185,39.4,42778,19036,9656,6529
75654,12300,38.4,49798,23551,6045,6255
75656,4933,34.7,40054,17612,2458,2475
75657,7960,44.5,33108,21066,3878,4082
75661,2601,49.2,37357,21108,1475,1126
75662,24768,35.5,46462,23989,11368,13400
75667,989,48.3,42500,25991,485,504
75668,1974,31.1,26541,14185,904,1070
75669,651,51.7,63625,28405,331,320
75670,18448,31.4,30005,18037,8883,9565
75672,17080,38.9,49598,24171,8180,8900
75681,2539,46.7,37442,20615,1219,1320
75682,616,38.4,36216,16775,265,351
75683,3993,45.3,43816,18929,2133,1860
75684,8114,36.5,40988,17783,4113,4001
75686,12977,38.6,36278,19662,6321,6656
75691,3554,34.4,57664,27843,1811,1743
75692,4682,43.1,50285,27014,2239,2443
75693,6743,38.8,57618,24744,3349,3394
75701,35348,33.6,42627,25767,16140,19208
75702,26684,30.3,32457,14366,13175,13509
75703,36801,37.1,52011,34951,17425,19376
75704,8714,37.3,39527,18635,4239,4475
75705,2111,42.9,32083,18624,1181,930
75706,9500,30.7,39697,16036,4929,4571
75707,14906,38.6,56559,33755,7115,7791
75708,6463,36.2,35500,14540,3567,2896
75709,5392,40,53598,25320,2610,2782
75750,3594,39.9,57964,26300,1586,2008
75751,17235,35,40682,20335,8477,8758
75752,6647,43,44940,21647,3333,3314
75754,5784,44.7,42759,21552,2854,2930
75755,5896,37.3,42467,19170,2716,3180
75756,3752,39.3,44535,20184,1756,1996
75757,10662,41,54451,27711,5159,5503
75758,8613,43.9,45177,24073,4041,4572
75759,148,41,22250,10368,95,53
75760,2255,43.6,49559,28121,1178,1077
75762,12900,38.7,65819,33097,6410,6490
75763,6499,42.5,46813,22847,3244,3255
75764,111,39.8,35833,16746,49,62
75765,8101,48.1,50276,24287,3847,4254
75766,25952,35,33053,17632,13072,12880
75770,3327,44.5,46188,20834,1686,1641
75771,18912,38.5,55283,24156,9190,9722
75773,12343,46.5,42726,21820,6038,6305
75778,3534,50,41288,20412,1838,1696
75779,161,35.7,39911,25557,91,70
75780,187,28.6,19000,15126,116,71
75783,7486,45.1,40322,23210,3684,3802
75784,704,41.6,39038,16109,276,428
75785,11457,37.6,43043,16030,6516,4941
75788,172,23.8,51464,31391,64,108
75789,6998,43.4,59081,25856,3245,3753
75790,4109,34.7,39861,18230,1882,2227
75791,13459,33,68630,26967,6556,6903
75792,3346,36.2,38750,20503,1592,1754
75801,16186,37.9,39854,23100,7972,8214
75803,24714,37.3,41067,16188,15972,8742
75831,5920,39.9,50575,21269,2905,3015
75832,41,-666666666,-666666666,,20,21
75833,3392,49.3,45114,22489,1662,1730
75835,11514,43.2,29086,19273,5648,5866
75838,671,55.5,48359,21334,401,270
75839,5204,38.8,42569,23019,2662,2542
75840,7111,41.8,43723,25763,3471,3640
75844,6166,46.3,36631,25594,3190,2976
75845,4486,33.8,33841,14138,2049,2437
75846,2938,39.2,41622,20190,1459,1479
75847,1948,43.4,36968,18831,944,1004
75848,105,43.7,65417,25478,53,52
75849,200,57.4,21813,11600,130,70
75850,691,37.9,70132,23132,357,334
75851,4529,44,38309,11883,3115,1414
75852,4773,29.7,47303,7820,4059,714
75853,1236,37.1,32098,15004,606,630
75855,2308,53.6,38112,21593,1215,1093
75856,221,56.9,24658,30282,131,90
75858,51,64.1,56250,31073,23,28
75859,2140,43.2,58403,28599,1009,1131
75860,6142,39.6,46888,19336,3631,2511
75861,6119,39.5,57589,8267,5130,989
75862,8552,53.1,35011,20467,4065,4487
75901,29847,33.9,41809,21398,14682,15165
75904,33824,36.5,39265,22095,16042,17782
75925,4449,41.3,40971,21317,2064,2385
75926,1136,44,36100,22219,602,534
75928,1038,36.3,35292,15864,501,537
75929,1630,53.6,31366,21942,804,826
75930,1833,48.9,22902,17078,843,990
75931,2321,47.5,46528,28235,1108,1213
75932,1738,54.7,45231,24986,853,885
75933,1358,39.8,43056,15007,661,697
75934,27,79.1,11250,15593,12,15
75935,14124,35.8,38668,20995,6935,7189
75936,1154,42.4,49000,24549,600,554
75937,924,45.5,42067,23623,439,485
75938,2447,45.1,41011,20622,1137,1310
75939,4032,36,39123,17884,2060,1972
75941,10388,35.3,45979,16107,5580,4808
75942,289,38.1,43512,15008,120,169
75943,1305,44.2,56563,25739,699,606
75944,1288,45.4,42500,22042,615,673
75946,3474,45.3,43875,24891,1820,1654
75948,6188,49.1,34651,18684,2995,3193
75949,7130,37.9,38165,21038,3557,3573
75951,16139,40,33700,18248,8139,8000
75954,2977,39.1,40455,24931,1368,1609
75956,7281,40.2,42644,19968,3336,3945
75959,1080,50.1,28419,21588,518,562
75960,858,46.6,37417,24598,444,414
75961,15085,32.1,29413,18705,6774,8311
75962,3432,19.7,-666666666,2532,1390,2042
75964,19648,32.8,35827,17313,9559,10089
75965,18589,27.8,39651,25759,9240,9349
75966,4236,37.5,29595,17474,2244,1992
75968,1938,40.2,32672,15588,1039,899
75969,3401,39.4,57143,21671,1557,1844
75972,6410,47.8,28338,18964,3076,3334
75973,2565,47.8,42645,25517,1281,1284
75974,2898,36.4,30440,19315,1369,1529
75975,3678,36.9,35285,19172,1898,1780
75976,935,32.3,29464,15520,399,536
75977,1627,30.6,43056,15793,729,898
75978,87,42.6,98333,22676,31,56
75979,11576,39.9,37194,16125,6790,4786
75980,2717,53.6,39828,19602,1340,1377
76001,31653,32.4,74587,29166,15141,16512
76002,30925,31.9,79376,26199,15161,15764
76006,23472,31.7,44363,31994,12128,11344
76008,14320,40,102951,41407,7004,7316
76009,19560,37.7,51696,21022,10019,9541
76010,56512,26.1,31108,13006,29249,27263
76011,22540,29.1,34412,20630,11203,11337
76012,25891,39,56627,32335,12577,13314
76013,31149,35.4,50220,29567,15662,15487
76014,35175,28,42558,16040,16936,18239
76015,16358,34.9,47902,26762,7503,8855
76016,31599,42.3,81635,38558,15183,16416
76017,42792,36.4,68538,32209,20797,21995
76018,27765,30.1,64403,22441,13649,14116
76020,26909,42.6,57457,29642,13806,13103
76021,34655,41.2,65134,37508,16651,18004
76022,12938,38.9,53793,29401,6179,6759
76023,5781,42.6,49441,23944,2883,2898
76028,62637,36.3,69676,30118,30381,32256
76031,17360,36.1,46714,20226,9062,8298
76033,24258,36.1,53523,23230,11853,12405
76034,23528,45.6,152986,70450,11576,11952
76035,1477,41.1,84732,49115,775,702
76036,22396,35.3,64852,27217,11150,11246
76039,32626,34.4,58320,32482,16118,16508
76040,29699,32.3,45748,23394,15131,14568
76041,174,42.5,57750,29137,103,71
76043,7420,39.2,54925,27385,3636,3784
76044,3777,36.6,59833,29330,2004,1773
76048,22835,42.4,48668,25526,11369,11466
76049,24179,49.8,64254,34154,11927,12252
76050,5939,40.8,62723,30928,2925,3014
76051,47488,37.6,76216,38674,23071,24417
76052,16537,33.4,93031,33227,8260,8277
76053,28767,33.1,44977,22473,14538,14229
76054,11250,46.8,93763,41686,5338,5912
76055,2857,40.4,48142,23409,1446,1411
76058,18323,32.9,56151,23016,9039,9284
76059,5171,27,36579,14883,2261,2910
76060,6994,41,74375,31132,3750,3244
76061,182,66.9,-666666666,16432,139,43
76063,62321,35.6,92052,35475,31121,31200
76064,1550,37.4,77500,28058,841,709
76065,29127,35.2,81793,31340,14292,14835
76066,3628,41.1,80088,29608,2030,1598
76067,21997,35.2,40367,20362,12012,9985
76070,591,47.6,56382,27442,268,323
76071,3683,40.3,63750,27265,1807,1876
76073,5409,40.8,54109,26914,2810,2599
76077,477,58.5,91875,40935,271,206
76078,8959,33,64280,24413,4606,4353
76082,18598,38.4,58255,24820,8901,9697
76084,8223,35,54599,18277,4567,3656
76085,8061,41.1,60291,27043,4102,3959
76086,20863,33.9,48176,22315,9465,11398
76087,24842,41.5,74898,36363,12380,12462
76088,12097,40,64093,29878,6172,5925
76092,27236,41.6,173507,71064,13640,13596
76093,2036,38.2,59195,23652,1011,1025
76102,9122,32.7,50177,30124,5032,4090
76103,14330,35.4,39513,17641,7333,6997
76104,16020,33.3,22221,13473,7906,8114
76105,21626,26.8,24526,10065,10567,11059
76106,36761,27.6,31391,11712,18845,17916
76107,25810,36.2,51370,43192,12727,13083
76108,38783,35.1,58528,28562,18900,19883
76109,21764,35.2,58704,48672,10281,11483
76110,31023,30,39600,20412,15421,15602
76111,21029,31.7,40511,17578,10619,10410
76112,39447,35.5,36820,21818,18597,20850
76114,25051,32,37752,17439,12209,12842
76115,21695,26,27806,10309,10991,10704
76116,46488,34.1,41573,27701,23057,23431
76117,31010,34.4,39054,17749,15472,15538
76118,14699,38,62282,27524,7486,7213
76119,42440,31.2,28660,12790,21880,20560
76120,17578,30.6,39714,21351,7855,9723
76123,30398,32.3,81008,27115,14110,16288
76126,20261,42.1,76330,36997,9625,10636
76127,1964,38,173500,12238,269,1695
76129,2749,19.6,-666666666,3697,1161,1588
76131,31311,30.5,77413,27360,14990,16321
76132,24747,35.1,49437,41589,11171,13576
76133,50558,35.4,51123,23116,23810,26748
76134,24297,31.7,48534,19076,11677,12620
76135,20550,39.8,52945,27715,10022,10528
76137,54345,33,66306,29077,26907,27438
76140,27671,31.6,50739,19906,13356,14315
76148,23959,33.5,59394,22809,12009,11950
76155,3643,33.4,45675,32108,1730,1913
76164,17739,30.1,34574,12524,9346,8393
76177,5306,31.4,81755,35851,2547,2759
